iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
0,0.5142046133073245,12.536197203227236,11.754158765682732,0.5464148712688033,0.03953810142555658,0.47925563893073186,1.6888916417655944,2.4152734659120103
0,0.6878692227671709,6.391162548974772,12.888847478219121,0.36119156838544386,0.8830798908724165,0.6755675558258977,4.263089919689447,2.6927222750507678
0,4.823060620412312,11.140047164679178,11.528621821289697,0.38946505020517663,0.20886474751263473,0.6524332388616618,4.9319277406158815,2.2839602401415173
0,0.8875508836426347,4.9633060256243855,7.265372326585411,0.08580419265967643,0.71367635873709,0.6788384074797886,3.8462096046630156,3.2540642945495066
0,1.474772887235026,9.813161872292048,7.2124041428687615,0.6141880999077554,0.345352353656592,0.6059694988594015,4.651581338870361,3.0585885969863247
0,0.841530568478054,4.785328917238046,6.17975455824567,0.7634602219536433,0.1826689296083005,0.4981163849675917,1.4372863871654076,3.185088560655913
0,0.5411337893174231,7.748937494816795,7.002760622609036,0.4657074427974559,0.17941891617653616,0.41672157029723256,3.5946559449334043,0.9582692208716085
0,0.8093932313437651,10.701550769159951,12.217069870773674,0.8081675096553262,0.4585205775527783,0.025427365172927985,2.1581836181905247,2.677791255818102
0,0.622353542001327,4.0271763848915505,4.498078233244043,1.5146042487279292,0.7414982820915759,0.9150300593489321,3.4383536341838736,2.3564074391269547
0,1.0861709425610926,9.004775069386088,5.948271308965338,0.5862384430855692,0.15032311029559164,0.8412887863939381,3.5543230390384455,2.949696649303129
0,0.5671796211314547,5.773075388677649,9.33650176755555,1.5734981846576834,0.9939321920255382,0.7177249480196043,4.4287511384666605,2.037477782651971
0,1.9937044565594673,5.785756394916283,6.2435081405397135,1.3643495669967036,0.5236543841604856,0.4891034097816651,5.327359932825276,3.1862086813505095
0,0.6300299395186004,10.690376079642656,5.015203609847873,1.0929295472489138,0.4258450647532802,0.6443106337725022,2.5110470895736796,2.8098661611631837
0,0.9567385781528389,5.665959067169027,12.819654819812172,1.316942159127441,0.7495120824465463,0.16261782309706663,5.656652598618461,1.6425376012856412
0,0.8470895498684258,10.585881285257647,11.857756007764682,0.27866117440662563,0.9142540199957782,0.2778622763839439,2.190242095801244,2.3903468469319975
0,1.0080389815053175,11.595904142634147,5.102603380424539,1.8466882787214405,0.0694324573255618,0.6755356202415705,2.3693313574376527,0.5038238115364242
0,3.3361437540000876,7.155190796550718,12.144745009315734,1.868892991211996,0.2451002764852196,0.05220903081377826,5.9884977941913915,1.9761925829514952
0,1.1452208374399946,9.120919060749955,5.049356296379818,1.545723031027613,0.10424945047496059,0.7003415557876295,5.1341602140177045,2.098220308743006
0,1.2439524577730043,8.207852687383914,8.229626483023996,1.8834412814817074,0.5096855189610087,0.05563005031311319,4.367245170317995,2.6242657638817075
0,0.3249691203742708,8.453160302294949,4.479966059589521,0.5536495995001174,0.9785240016865683,0.5100391273624794,4.585966219564105,3.3306956382070205
0,0.6093247707371204,8.15213394195585,7.50731413249904,0.8351871770434061,0.7427678107057729,0.2806054117010245,1.1471027770671203,1.2889396147401557
0,0.5684694612795393,4.733956362371134,11.016334353526922,0.9886947815078282,0.7252903079372862,0.26422158380271843,5.09249830129766,1.977450431424479
0,0.8079589013315206,5.691904112777332,10.60228001626809,0.6151192951652997,0.33849740852119037,0.08928722197180716,1.5758103185626222,3.1498970038467755
0,0.3857434602263923,8.664613324851501,11.259463760545763,1.6983069169990301,0.20679128976725336,0.48090687506137086,2.4787390034925503,1.5229950058042565
0,1.5386684568656113,11.605369628118382,4.959900218331677,0.28832179922687384,0.7845418075363658,0.8095729542669968,4.452744125747035,2.625296173639063
0,0.583355357328598,5.797331746697574,7.786906313438002,1.9933812111862521,0.08585814181328921,0.013947254791558561,1.820858524226054,2.1791613808811037
0,2.228408511432837,12.625516675184521,9.775689867925632,0.12625698831703414,0.7451137370183205,0.17265761255349443,3.5414472087683873,3.128650325454036
0,0.8226072982064878,10.696366825478705,9.775134536194724,1.9450874419779678,0.48478705024275637,0.3619513005846158,3.122018243300054,3.2493137252780606
0,0.7928114492598228,6.235711103969214,5.482599214330201,1.4148515892718965,0.43369958741103654,0.8500000954270364,1.7108041354033818,0.8032957447671428
0,0.399752322289198,4.682774107717711,8.480614914766122,1.847328987090459,0.6770908957822216,0.27077089049547454,3.600832693866437,2.457113937546877
0,0.6328324762538542,5.1113455066986235,4.469157469585905,0.03836722197710496,0.45366815199027954,0.5187423843440218,4.455611868305953,2.4578326579543575
0,1.0237877693319626,4.650879338455973,5.858300494413793,0.6025109707169438,0.2708446433903645,0.18453140546569424,3.2562542564931816,3.324748201584912
0,1.2568136849748477,10.31663263221196,7.717730759742764,0.2283571947947316,0.7271220064708925,0.31198067847179833,5.066148337208693,2.463543930457791
0,0.7507465404087199,9.562924894530124,10.665301854804698,0.7771948546741656,0.6266206515020787,0.7388116278540705,3.008070330760093,2.0295668494447723
0,0.41292383881195416,7.834259344741763,7.332442545276011,1.206439586281327,0.06914176154510343,0.33844766267497906,3.0157558965701354,1.7530883467265463
0,1.1903923822113593,6.433274339138892,9.068175400439415,0.17422879583245243,0.19559827686693965,0.62434040992461,3.9705825582676484,2.7514563321316468
0,0.3927567281544121,4.544207665414207,9.235528670080312,1.2840715021852505,0.24592431334904608,0.32291677390066786,3.1255671102732414,1.8226266223919885
0,0.3035450850966746,10.782708515448538,4.776466215302118,1.090461938046722,0.8643015208802198,0.7980484040243759,3.2929842118659294,2.3766101456214876
0,2.8482038556413456,11.792470871285134,8.23340849192564,1.0773493515829777,0.4778710406947667,0.3262559475928194,3.7813153344467128,2.2994238466378425
0,0.505674490818392,7.106093121746414,8.584269509083864,1.5229834262338506,0.7092828259438043,0.6448205502026434,1.6314519044994364,1.302578936989729
0,0.6960549799503586,5.634150317248588,5.009767196843446,0.12200277091119438,0.3687368306312031,0.3336720070425463,2.4961586951950174,3.090231358632348
0,0.4387894185607832,8.612343660242876,7.680838737688014,0.8482664588782567,0.352127646583011,0.6020214726948913,2.2434058241446255,2.6697240675063805
0,0.7376358964170834,4.543260422030338,9.474044306728555,1.8945223604102086,0.6510453400095236,0.42515495485688326,5.586262695091398,0.8589657668864549
0,0.6254301841037503,9.569782592795134,6.973313032477193,0.4428314114792724,0.8947612670188395,0.3473367791245504,4.041755479938646,1.9668894218987867
0,1.5740581032894514,4.911617867937961,12.514859120540773,1.6939936006326795,0.07505245959394502,0.47391256344666366,4.7148044084956355,2.591783218301971
0,0.6073888418052877,4.895950940963144,9.527369474375508,0.06674305618296894,0.9403024614139025,0.3108887419558509,5.873849252522292,2.9912819173726755
0,3.256513736518115,6.8607172265902,8.435208098084914,1.3358069083908022,0.07264349994311481,0.30550881800058993,5.5100367403744865,3.3231638089332907
0,4.427430931535385,10.061517891565089,10.689429124450234,1.2776452545585184,0.11813590086332015,0.3388151630990037,3.828452195400302,3.375288095225924
0,0.41070794297691343,10.718596240436158,10.11178723169255,1.8190076030086235,0.6028983683385987,0.23586414547225298,1.8416434829899477,2.799669644421655
0,0.5189414460700155,11.782179516381664,9.791994679162284,1.4757255658590298,0.8251336857128794,0.4794898256290113,1.7400954810546319,2.7444885404766826
0,0.5054973848533654,4.370427483827022,8.397009630271082,0.23972115373426628,0.26894604634785346,0.12735427416181777,5.547931421219213,0.7792044660293529
0,1.1043598611261276,8.037916429285245,6.085324297563185,1.1051552568778809,0.6806310252887283,0.2793594794929174,3.05441176733699,3.1071922444042466
0,0.834796597983707,12.177136288307372,8.743175289089033,1.0472985264954517,0.5232186348900952,0.6549019982360565,1.69940126459061,1.3346391296505131
0,1.0321326413644256,11.340047815328287,9.146655074314506,1.5329621946384602,0.9265743977287692,0.8943475513078767,1.217305432520511,1.0453644627360643
0,0.6315511102163561,5.46507057952675,8.044705295873191,1.190731393194275,0.1266400304785147,0.2627650531844171,4.676149947961001,1.731373148186898
0,0.32103412250458124,10.368559750474382,8.365081100995608,0.011441233445769639,0.25692080847713406,0.10383667319523127,1.3955590919897312,1.8537970231405292
0,0.5506894295800235,6.671413532239939,8.117346755304958,1.3260670211212393,0.2283776440534251,0.5803142433989368,2.5213286685714906,2.1030358551232835
0,0.8580063136843834,6.1964328400889634,8.913622360110713,1.8729945978199989,0.06915586475558011,0.8938449908116431,2.943309151020322,2.6686415307624034
0,0.3705238104340501,8.137925604488272,8.976069666813473,0.49273412336032796,0.8412098491047539,0.9723947769555195,1.368231698532711,1.750792441299895
0,0.5069056049458185,12.517499865329011,12.918450213743865,1.5701028006783557,0.0043698816945478836,0.8498782185014515,1.222026454657465,1.5789429060483902
0,0.6996277144771241,8.013250625822003,12.852143907153362,1.64818079722984,0.8097430000231159,0.15109401412255685,1.2857311275978742,2.8305921801100506
0,4.895257784268927,9.617185740130992,11.311264285309186,0.4049840312000237,0.06800754388370256,0.035631247235748176,5.61608656926329,1.5698003391249908
0,3.586655930192138,9.266762498833035,10.517577453799948,1.8322546733510408,0.8650587217617483,0.8388078249716828,5.2018339701157625,1.8257826957687082
0,0.674217440887343,6.583087469656397,10.666559408188633,0.6090328045772788,0.6274436544692007,0.7625425163441777,3.110886192653811,1.3386736977236384
0,1.003514610001497,11.362351478240669,8.850221232324921,1.4191797230295031,0.19597181885143544,0.19121026359095306,3.41733335052783,2.0053496974409537
0,0.5814503621288728,10.869516527526496,5.702550786784797,1.9356729160505932,0.3867075668239447,0.43465512730658884,5.846635397287695,1.0635491292295485
0,0.8961507608415508,7.011240761697229,10.260097375148645,0.3714250771080909,0.561780378114601,0.003425997712938389,1.6001629918001243,3.2838272955059153
0,0.8231146715482379,5.923330967116581,5.720508185755534,1.7551940331254245,0.40792409947400876,0.15702100071108283,5.5260877957814625,2.847807555039647
0,0.5957237205540366,4.175476204894311,10.426939317596727,0.9634374456006887,0.15825421781930105,0.6238872566914674,2.404275470360324,2.622514411814171
0,0.850010642603103,9.926187798022603,5.495099015054885,1.1398889772556047,0.7261550772834442,0.8241963052770633,1.3060778601413165,1.194258073180666
0,0.5572839027683681,9.309575948636038,4.600728433512598,0.21330386618617414,0.1090025902038374,0.4280407570016178,2.7405350969060214,2.3663668726638005
0,0.9224776176997855,9.935006622601804,9.525839388626748,0.751839394171224,0.5691736461977396,0.8282072419831686,3.619782507379835,0.8725266808868755
0,0.4228087529009931,9.705991723064532,6.136072754622531,0.9850234637961004,0.3131908151575412,0.941544966269481,3.6757823139423413,1.1601235554507463
0,1.5975396475132488,11.389489271732977,12.38140159106231,0.2530730466294988,0.731021358707519,0.28930056494073786,5.640434706089497,1.185972344330072
0,1.806557629160985,11.052426861583676,6.107393936436441,0.5057526944289041,0.24520229232980617,0.7745183522366264,4.463106483564662,2.8260068896739075
0,0.31484932717581693,9.477264128675971,10.70389009512644,0.0638031534405128,0.30404019956062533,0.6081579850089519,1.267242214435598,2.0510824888712875
0,0.5084970957501214,6.334821649897842,8.846641119235212,0.09365611751094582,0.7459537338441725,0.7296934371413732,2.1633165910264425,2.762115845485578
0,2.247901831693385,11.530013648837075,9.567737828297417,1.3770386176052036,0.9808425027282937,0.8918427342890632,4.986396702470705,1.603454251475846
0,1.0523021411155984,7.762941383743398,9.735104823816009,0.7169686695096309,0.7584512246639976,0.5935071871209223,3.8720035550967755,0.9966216029022626
0,10.086745711912767,12.961275683077053,12.824791131252706,1.9076585895735763,0.35330805549885635,0.7660577203445189,4.592415715829181,1.9184518202065854
0,0.5512608164407595,10.75172593563648,4.948849229448506,0.2592964160361877,0.8850430780803175,0.718252083048751,3.529106021517835,3.009047650605097
0,2.590304077103661,11.891582366484805,6.6534800752740395,0.5776535891889953,0.2844457176252366,0.1890742439922235,5.022606080597042,1.9462857977587362
0,0.9176492391251135,12.603422808566881,12.203712656999304,0.5044987820428473,0.5595411960010637,0.7196307357612935,2.4194879603394166,1.502178332426547
0,0.6416963633445562,7.881612877362336,9.085057149257867,0.10754844183021173,0.296659491242077,0.23432479754438595,3.92631140635718,1.0629839266446228
0,0.917224443949146,6.285097882358148,8.668215758821082,0.6019708094379603,0.7655987889669666,0.7842035276766783,5.287058954611974,0.5834184769901021
0,1.0170413349646283,4.815631190752102,8.316824840253423,0.7544548434982916,0.9058303022573803,0.5842900704775693,1.4416572725427415,0.6450676843138297
0,5.046467395863409,6.443885043931639,12.462116974155597,1.1928215838904788,0.9926487425526246,0.502804781377589,4.691217388017414,3.4397297826471864
0,0.7895739148902553,4.411566606425415,9.762594028221029,1.8441943720593712,0.9856668322477912,0.6669544485751533,2.260870221809301,3.1948715608675595
0,0.4876819234748898,8.637917261362416,10.57701902453653,1.8618887993311364,0.24312776174871498,0.12579831984942003,1.368031050734137,1.4366480858876278
0,1.828546432583379,11.756125121142983,9.319904507309893,1.7419582990646705,0.5507053600606311,0.05305134693818192,4.503126987780984,2.5420982401984626
0,1.4490409218631572,7.211055451783254,6.182496495590453,0.7273305954579761,0.5789770229040889,0.41576633220556036,5.296820697170166,2.8892668344035077
0,0.5469565660122638,5.3802668316278535,9.891553609937597,0.12193506488259231,0.9236729424152592,0.7008388038963619,1.144551023460569,2.917515849124736
0,0.7103203651234001,6.058393503421376,6.566124682637392,0.37288585284423625,0.724278866605165,0.20958364055751555,4.149893626864171,2.509322481009836
0,0.4165722951935267,7.838633379951494,4.396738579945881,1.9417027863146903,0.25947669237514825,0.34124497735215154,3.2872088990348494,1.067475240472655
0,0.9589114111363939,4.568409727464743,5.395573006484665,0.6770549463801017,0.5870545161562436,0.051368505919781926,1.584408265334706,0.5491584879196114
0,1.6751075637465178,8.789211376181303,7.8018618028884115,0.6063654130526575,0.9980190888151157,0.224180526394829,4.066228726877245,0.9611389053122816
0,0.9815513222160586,11.966843029734193,8.231592727922262,1.2398033798435162,0.9453842690096598,0.8860142527743834,2.4232789627379114,2.273404518121586
0,1.835392055544829,8.885047743502609,7.953181145071013,1.877457675724493,0.5176702572255903,0.9347528642318386,3.6238310226054122,3.100959497586941
